
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
2665,Affirm_SP-865500-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 09 2 1,4,7,10 *",2024-01-02T17:01:09Z,2024-04-02T16:00:00Z,2020-07-29T19:03:41Z
2666,Affirm_MP-865500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"0 09 2 1,4,7,10 *",2024-01-02T17:01:16Z,2024-04-02T16:00:00Z,2020-07-29T19:03:41Z
2667,ATTi_SP-574700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 09 2 1,4,7,10 *",2024-01-02T17:01:20Z,2024-04-02T16:00:00Z,2020-07-29T19:03:42Z
2668,ATTi_MP-574700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 09 2 1,4,7,10 *",2024-01-02T17:01:21Z,2024-04-02T16:00:00Z,2020-07-29T19:03:42Z
2669,5Dimes_SP-598700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 09 2 1,4,7,10 *",2024-01-02T17:01:22Z,2024-04-02T16:00:00Z,2020-07-29T19:03:43Z
2670,5Dimes_MP-598700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 09 2 1,4,7,10 *",2024-01-02T17:01:24Z,2024-04-02T16:00:00Z,2020-07-29T19:03:43Z
2671,4finance_SP-776700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 9 5 * *,2024-02-05T17:11:04Z,2024-03-05T17:10:00Z,2020-07-29T19:03:44Z
2672,4finance_MP-776700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,10 09 5 * *,2024-02-05T17:11:05Z,2024-03-05T17:10:00Z,2020-07-29T19:03:44Z
2673,12Bet_com_SP-258700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 09 2 1,4,7,10 *",2024-01-02T17:01:26Z,2024-04-02T16:00:00Z,2020-07-29T19:03:45Z
2674,12Bet_com_MP-258700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"0 9 2 1,4,7,10 *",2024-01-02T17:01:29Z,2024-04-02T16:00:00Z,2020-07-29T19:03:45Z
2675,EasyGo_SP-952200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 9 5 * *,2024-02-05T17:00:28Z,2024-03-05T17:00:00Z,2020-07-29T19:03:46Z
2676,eHarmony_SP-210700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"5 10 2 1,4,7,10 *",2024-01-02T18:05:52Z,2024-04-02T17:05:00Z,2020-07-29T19:03:46Z
2678,eHarmony_MP-210700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"5 10 2 1,4,7,10 *",2024-01-02T18:05:52Z,2024-04-02T17:05:00Z,2020-07-29T19:03:47Z
2679,betonline_SP-56700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"0 9 2 1,4,7,10 *",2024-01-02T17:01:34Z,2024-04-02T16:00:00Z,2020-07-29T19:03:48Z
2680,betonline_MP-56700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"0 10 2 1,4,7,10 *",2024-01-02T18:00:32Z,2024-04-02T17:00:00Z,2020-07-29T19:03:48Z
2775,Monthly Transaction Check/Audit,Monthly Transaction Check/Audit,email,10 10 1 * *,2024-02-01T18:10:48Z,2024-03-01T18:10:00Z,2020-08-01T21:33:07Z
2780,Luckia_SP-920500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,55 10 5 * *,2024-02-05T18:55:57Z,2024-03-05T18:55:00Z,2020-08-03T20:32:53Z
2782,Old Mutual_SP-879800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 10 1 * *,2024-02-01T18:05:28Z,2024-03-01T18:05:00Z,2020-08-03T21:23:54Z
2791,BestBuy_Europe_SP-430700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 9 1 * *,2024-02-01T17:00:16Z,2024-03-01T17:00:00Z,2020-08-03T22:09:54Z
2792,A2DEntertainment_SP-937900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 10 2 * *,2024-02-02T18:00:05Z,2024-03-02T18:00:00Z,2020-08-03T22:41:16Z
2800,EQUK_Next_SP-924200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,5 9 1 * *,2024-02-01T17:05:33Z,2024-03-01T17:05:00Z,2020-08-04T15:40:04Z
2801,Napoleon_Games_SP-936400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 9 2 * *,2024-02-02T17:10:17Z,2024-03-02T17:10:00Z,2020-08-04T16:00:42Z
2803,USBank_FBA_SX-913500-TxMonthly,TxMonthly,s3,45 4 26 * *,2024-01-26T12:45:11Z,2024-02-26T12:45:00Z,2020-08-04T20:30:03Z
2804,TUD_CA_NeoFinancial_SX-948600-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 6 2 * *,2024-02-02T14:56:04Z,2024-03-02T14:55:00Z,2020-08-04T22:20:56Z
2806,TUD_CA_NeoFinancial_SX-948600-AdminAccountWeekly,AdminAccountWeekly,s3,5 22 * * 0,2024-02-05T06:05:19Z,2024-02-12T06:05:00Z,2020-08-04T22:28:22Z
2809,TUD_CA_NeoFinancial_SX-948600-TxMonthly,TxMonthly,s3,50 4 26 * *,2024-01-26T12:50:34Z,2024-02-26T12:50:00Z,2020-08-04T22:34:06Z
2810,TUD_CA_NeoFinancial_SX-948600-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,15 4 * * 1,2024-02-05T12:15:06Z,2024-02-12T12:15:00Z,2020-08-04T22:54:27Z
2811,TUD_CA_NeoFinancial_SX-948600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 5 * * 0,2024-02-04T13:11:03Z,2024-02-11T13:10:00Z,2020-08-04T22:57:22Z
2814,ReceiptPal_SX-914800-TxWeekly,TxWeekly,s3,0 8 * * 1,2024-02-05T16:00:57Z,2024-02-12T16:00:00Z,2020-08-05T01:34:57Z
2816,ReceiptPal_SX-914800-TxMonthly,TxMonthly,s3,0 8 1 * *,2024-02-01T16:00:25Z,2024-03-01T16:00:00Z,2020-08-05T01:40:23Z
2818,ReceiptPal_SX-914800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 5 * * 1,2024-02-05T13:05:29Z,2024-02-12T13:05:00Z,2020-08-05T01:53:25Z
2821,ReceiptPal_SX-914800-ISPVolWeekly,ISPVolWeekly,s3,35 9 * * 2,2024-02-06T17:35:25Z,2024-02-13T17:35:00Z,2020-08-05T02:13:18Z
2823,ReceiptPal-914800-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,15 4 * * 1,2024-02-05T12:15:06Z,2024-02-12T12:15:00Z,2020-08-05T02:21:48Z
2825,ReceiptPal_SX-914800-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 6 1 * *,2024-02-01T14:56:02Z,2024-03-01T14:55:00Z,2020-08-05T02:27:16Z
2850,ClubWorld_SX-914800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,50 8 * * *,2024-02-08T16:50:49Z,2024-02-09T16:50:00Z,2020-08-05T17:23:16Z
2851,TUD_SA_Woolworths_Holdings_SP-939400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,0 11 1 * *,2024-02-01T19:00:37Z,2024-03-01T19:00:00Z,2020-08-05T20:41:36Z
2852,TUD_SA_Woolworths_Holdings_SX-939400-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,15 4 * * 1,2024-02-05T12:15:06Z,2024-02-12T12:15:00Z,2020-08-05T20:52:35Z
2853,TUD_SA_Woolworths_Holdings_SX-939400-RuleUsageWeekly,RuleUsageWeekly,s3,25 2 * * 1,2024-02-05T12:45:14Z,2024-02-12T10:25:00Z,2020-08-05T21:10:12Z
2854,TUD_SA_Woolworths_Holdings_SX-939400-ISPVolWeekly,ISPVolWeekly,s3,55 14 * * 0,2024-02-04T22:55:16Z,2024-02-11T22:55:00Z,2020-08-05T21:16:03Z
2855,TUD_SA_Woolworths_Holdings_SX-939400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,5 22 * * *,2024-02-08T06:05:05Z,2024-02-09T06:05:00Z,2020-08-05T21:22:53Z
2856,DNB_MT-877700-IntegrationPointVolAlertsDaily,IntegrationPointVolAlertsDaily,email,50 3 * * *,2024-02-08T11:50:21Z,2024-02-09T11:50:00Z,2020-08-05T22:11:03Z
2857,TUD_SA_Woolworths_Holdings_SX-939400-TxMonthly,TxMonthly,s3,30 5 1 * *,2024-02-01T13:30:10Z,2024-03-01T13:30:00Z,2020-08-05T22:18:21Z
2859,DNB_MT-877700-HourlyVolAlerts,HourlyVolAlerts,email,55 6-16 * * *,2024-02-08T20:56:04Z,2024-02-08T21:55:00Z,2020-08-05T22:18:39Z
2860,TUD_SA_Woolworths_Holdings_SX-939400-TxWeekly,TxWeekly,s3,30 4 * * 1,2024-02-05T12:30:17Z,2024-02-12T12:30:00Z,2020-08-05T22:23:56Z
2861,DNB-877700-ISPVolWeekly,ISPVolWeekly,s3,55 14 * * 0,2024-02-04T22:55:17Z,2024-02-11T22:55:00Z,2020-08-05T22:26:25Z
2863,DNB-877700-RuleUsageDaily,RuleUsageDaily,s3,0 7 * * *,2024-02-08T12:30:23Z,2024-02-09T15:00:00Z,2020-08-05T22:31:34Z
2864,DNB-877700-RuleSetUsageDaily,RuleSetUsageDaily,s3,15 4 * * *,2024-02-08T12:15:19Z,2024-02-09T12:15:00Z,2020-08-05T22:35:50Z
2865,DNB-877700-SubscriberStatsQuarterly,SubscriberStatsQuarterly,s3,"5 3 6 1,4,7,10 *",2024-01-06T11:06:05Z,2024-04-06T10:05:00Z,2020-08-05T22:41:02Z
2866,DNB-877700-TxAllocationMonthly,TxAllocationMonthly,s3,10 7 1 * *,2024-02-01T15:10:04Z,2024-03-01T15:10:00Z,2020-08-05T22:44:13Z
2867,DNB-877700-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,30 8 2 * *,2024-02-02T16:30:56Z,2024-03-02T16:30:00Z,2020-08-05T22:47:15Z
2869,TUD_SA_Woolworths_Holdings_SX-939400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 3 * * 1,2024-02-05T11:25:41Z,2024-02-12T11:25:00Z,2020-08-05T23:04:10Z
2871,TUD_SA_Woolworths_Holdings_SX-939400-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 22 * * 0,2024-02-05T06:35:28Z,2024-02-12T06:35:00Z,2020-08-05T23:08:53Z
2872,TUD_SA_Woolworths_Holdings_SX-939400-AdminAccountWeekly,AdminAccountWeekly,s3,0 22 * * 0,2024-02-05T06:01:06Z,2024-02-12T06:00:00Z,2020-08-05T23:13:42Z
2873,TUD_SA_Woolworths_Holdings_SX-939400-AdminLoginWeekly,AdminLoginWeekly,s3,20 22 * * 0,2024-02-05T06:20:14Z,2024-02-12T06:20:00Z,2020-08-05T23:17:06Z
2874,DNB_SC-877700-TxWeekly,TxWeekly,s3,20 7 * * 1,2024-02-05T15:20:16Z,2024-02-12T15:20:00Z,2020-08-06T00:18:00Z
2875,DNB_SP-877700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,35 3 2 * *,2024-02-02T11:35:25Z,2024-03-02T11:35:00Z,2020-08-06T00:27:38Z
2887,ReceiptPal_SX-914800-AdminLoginWeekly,AdminLoginWeekly,s3,20 22 * * 0,2024-02-05T06:20:14Z,2024-02-12T06:20:00Z,2020-08-06T23:56:39Z
2889,ReceiptPal_SX-914800-AdminAccountWeekly,AdminAccountWeekly,s3,5 22 * * 0,2024-02-05T06:05:20Z,2024-02-12T06:05:00Z,2020-08-07T00:22:46Z
2890,ReceiptPal_SX-914800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,0 9 * * *,2024-02-08T17:00:35Z,2024-02-09T17:00:00Z,2020-08-07T00:29:11Z
2891,Daily Service Alerts - CSM," CSM",email,50 2 * * *,2024-02-08T10:50:25Z,2024-02-09T10:50:00Z,2020-08-07T16:22:27Z
2892,Daily Service Alerts - IE," IE",email,10 3 * * *,2024-02-08T11:10:37Z,2024-02-09T11:10:00Z,2020-08-07T16:24:17Z
2929,Daily Service Alerts - New Integration Points," New Integration Points",email,20 3 * * *,2024-02-08T11:20:18Z,2024-02-09T11:20:00Z,2020-08-13T00:25:31Z
2933,EQUS_CreditOne_MT-911600-DailyVolAlerts,DailyVolAlerts,email,55 02 * * *,2024-02-08T10:56:21Z,2024-02-09T10:55:00Z,2020-08-18T23:51:32Z
2936,winners.bet_SP-951900-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,40 10 2 * *,2024-02-02T18:40:34Z,2024-03-02T18:40:00Z,2020-08-19T21:22:57Z
2937,winners.bet_SC-951900-TxMonthly,TxMonthly,s3,30 5 2 * *,2024-02-02T13:30:59Z,2024-03-02T13:30:00Z,2020-08-19T21:28:35Z
2962,Internal Month-to-Date Catchpoint data,Date Catchpoint data,email,30 9 * * 1,2024-02-05T17:30:03Z,2024-02-12T17:30:00Z,2020-08-20T23:58:18Z
2975,BestBuy_Europe-430700-HourlyVolAlerts,HourlyVolAlerts,email,55 * * * *,2024-02-08T20:56:04Z,2024-02-08T21:55:00Z,2020-08-25T00:56:18Z
2976,BestBuy_Europe-430700-DailyVolAlerts,DailyVolAlerts,email,0 1 * * *,2024-02-08T09:00:02Z,2024-02-09T09:00:00Z,2020-08-25T01:08:39Z
2981,ReD_Group_Billing_SX-742800-TxMonthly,TxMonthly,s3,10 9 26 * *,2024-01-26T17:10:37Z,2024-02-26T17:10:00Z,2020-08-26T18:24:44Z
2990,Sezzle_MT-950000-DailyVolAlerts,DailyVolAlerts,email,55 2 * * *,2024-02-08T10:56:21Z,2024-02-09T10:55:00Z,2020-08-27T17:32:49Z
2992,SCD_Credit_Saison_SC-953100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 4 * * 1,2024-02-05T12:25:54Z,2024-02-12T12:25:00Z,2020-08-31T16:34:03Z
2993,SCD_Credit_Saison-953100-RuleSetUsageDaily,RuleSetUsageDaily,s3,15 4 * * *,2024-02-08T12:15:19Z,2024-02-09T12:15:00Z,2020-08-31T17:46:48Z
2994,SCD_Credit_Saison_SC-953100-RuleSetUsageMonthly,RuleSetUsageMonthly,s3,15 04 1 * *,2024-02-01T12:15:30Z,2024-03-01T12:15:00Z,2020-08-31T17:51:54Z
2995,SCD_Credit_Saison_SC-953100-RuleUsageMonthly,RuleUsageMonthly,s3,0 3 1 * *,2024-02-01T12:05:56Z,2024-03-01T11:00:00Z,2020-08-31T17:59:15Z
2996,SCD_Credit_Saison_SC-953100-RuleUsageDaily,RuleUsageDaily,s3,5 3 * * *,2024-02-08T12:30:23Z,2024-02-09T11:05:00Z,2020-08-31T17:59:15Z
2997,SCD_Credit_Saison_SC-953100-TxDaily,TxDaily,s3,35 4 * * *,2024-02-08T12:35:55Z,2024-02-09T12:35:00Z,2020-08-31T19:25:14Z
2998,SCD_Credit_Saison_SC-953100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 22 * * *,2024-02-08T06:25:31Z,2024-02-09T06:25:00Z,2020-08-31T19:31:28Z
2999,SCD_Credit_Saison_SC-953100-ISPVolWeekly,ISPVolWeekly,s3,50 6 * * 1,2024-02-05T14:50:31Z,2024-02-12T14:50:00Z,2020-08-31T19:38:21Z
3000,SCD_Credit_Saison_SC-953100-ISPVolMonthly,ISPVolMonthly,s3,40 6 1 * *,2024-02-01T14:40:43Z,2024-03-01T14:40:00Z,2020-08-31T19:38:21Z
3001,SCD_Credit_Saison_SC-953100-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,25 7 1 * *,2024-02-01T15:25:09Z,2024-03-01T15:25:00Z,2020-08-31T19:49:12Z
3016,eMerchantPay-947100-TxMonthly,TxMonthly,s3,25 05 1 * *,2024-02-01T13:26:06Z,2024-03-01T13:25:00Z,2020-09-01T18:38:07Z
3017,eMerchantPay-947100-RuleUsageMonthly,RuleUsageMonthly,s3,10 3 1 * *,2024-02-01T12:05:56Z,2024-03-01T11:10:00Z,2020-09-01T18:38:08Z
3018,eMerchantPay-947100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:25:55Z,2024-02-12T12:25:00Z,2020-09-01T18:38:08Z
3019,TUD_IN_KrazyBee-955500-TxWeekly,TxWeekly,s3,20 04 * * 1,2024-02-05T12:20:37Z,2024-02-12T12:20:00Z,2020-09-01T18:38:09Z
3020,TUD_IN_KrazyBee-955500-TxMonthly,TxMonthly,s3,25 05 1 * *,2024-02-01T13:26:06Z,2024-03-01T13:25:00Z,2020-09-01T18:38:09Z
3021,TUD_IN_KrazyBee-955500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:25:55Z,2024-02-12T12:25:00Z,2020-09-01T18:38:09Z
3022,TUD_IN_KrazyBee-955500-AdminAccountWeekly,AdminAccountWeekly,s3,05 05 * * 1,2024-02-05T13:05:29Z,2024-02-12T13:05:00Z,2020-09-01T18:38:10Z
3023,TUD_IN_KrazyBee-955500-AdminLoginWeekly,AdminLoginWeekly,s3,03 15 * * 1,2024-02-05T23:03:15Z,2024-02-12T23:03:00Z,2020-09-01T18:38:10Z
3024,TUD_IN_KrazyBee-955500-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,10 04 * * 1,2024-02-05T12:10:54Z,2024-02-12T12:10:00Z,2020-09-01T18:38:11Z
3026,TUD_IN_KrazyBee-955500-RuleUsageMonthly,RuleUsageMonthly,s3,15 3 1 * *,2024-02-01T12:05:56Z,2024-03-01T11:15:00Z,2020-09-01T18:38:11Z
3033,Koganbuddies-955400-TxWeekly,TxWeekly,s3,20 04 * * 1,2024-02-05T12:20:37Z,2024-02-12T12:20:00Z,2020-09-02T16:42:07Z
3034,Koganbuddies-955400-TxMonthly,TxMonthly,s3,25 05 1 * *,2024-02-01T13:26:07Z,2024-03-01T13:25:00Z,2020-09-02T16:42:07Z
3035,Koganbuddies-955400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 4 * * 1,2024-02-05T12:25:55Z,2024-02-12T12:25:00Z,2020-09-02T16:42:08Z
3036,Koganbuddies-955400-AdminAccountWeekly,AdminAccountWeekly,s3,05 05 * * 1,2024-02-05T13:05:29Z,2024-02-12T13:05:00Z,2020-09-02T17:13:51Z
3037,Koganbuddies-955400-AdminLoginWeekly,AdminLoginWeekly,s3,03 15 * * 1,2024-02-05T23:03:15Z,2024-02-12T23:03:00Z,2020-09-02T17:13:52Z
3038,Koganbuddies-955400-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 1,2024-02-06T06:45:09Z,2024-02-13T06:45:00Z,2020-09-02T17:13:52Z
3039,Koganbuddies-955400-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,10 04 * * 1,2024-02-05T12:10:54Z,2024-02-12T12:10:00Z,2020-09-02T17:13:53Z
3040,Koganbuddies-955400-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 04 1 * *,2024-02-01T12:56:00Z,2024-03-01T12:55:00Z,2020-09-02T17:13:53Z
3041,Koganbuddies-955400-ISPVolWeekly,ISPVolWeekly,s3,45 6 * * 1,2024-02-05T14:45:17Z,2024-02-12T14:45:00Z,2020-09-02T17:53:49Z
3046,AsianConnect-954800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:25:55Z,2024-02-12T12:25:00Z,2020-09-04T00:43:49Z
3047,AsianConnect-954800-RuleSetUsageMonthly,RuleSetUsageMonthly,s3,15 4 1 * *,2024-02-01T12:15:30Z,2024-03-01T12:15:00Z,2020-09-04T00:43:50Z
3048,AsianConnect-954800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,55 9 3 * *,2024-02-03T17:55:54Z,2024-03-03T17:55:00Z,2020-09-04T00:52:17Z
3083,SCD_Credit_Saison_SC-953100-ReputationChangeWeekly,ReputationChangeWeekly,s3,20 4 * * 1,2024-02-05T12:20:37Z,2024-02-12T12:20:00Z,2020-09-08T21:45:18Z
3084,SCD_Credit_Saison_SC-953100-ReputationChangeDaily,ReputationChangeDaily,s3,25 22 * * *,2024-02-08T06:25:31Z,2024-02-09T06:25:00Z,2020-09-08T21:45:18Z
3085,Asian_Connect-954800-RuleEfficacy,RuleEfficacy,s3,15 10 11 * *,2024-01-11T18:15:33Z,2024-02-11T18:15:00Z,2020-09-09T03:54:15Z
3086,UMB_BANK-826700-TxMonthly,TxMonthly,s3,25 05 1 * *,2024-02-01T13:26:07Z,2024-03-01T13:25:00Z,2020-09-09T18:59:15Z
3087,UMB_BANK-826700-RuleUsageMonthly,RuleUsageMonthly,s3,15 3 1 * *,2024-02-01T12:05:56Z,2024-03-01T11:15:00Z,2020-09-09T18:59:15Z
3088,UMB_BANK-826700-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 04 1 * *,2024-02-01T12:56:00Z,2024-03-01T12:55:00Z,2020-09-09T18:59:16Z
3089,Avoka_Alerus_SP-954700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,35 9 5 * *,2024-02-05T17:35:22Z,2024-03-05T17:35:00Z,2020-09-09T20:09:21Z
3090,Avoka_Alerus_SC-954700-RuleEfficacy,RuleEfficacy,s3,20 8 11 * *,2024-01-11T16:20:49Z,2024-02-11T16:20:00Z,2020-09-09T20:15:44Z
3091,Avoka_Alerus_SC-954700-ISPVolMonthly,ISPVolMonthly,s3,5 5 2 * *,2024-02-02T13:05:20Z,2024-03-02T13:05:00Z,2020-09-09T20:19:00Z
3092,Nike_MP-900800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,"40 10 2 1,4,7,10 *",2024-01-02T18:40:36Z,2024-04-02T17:40:00Z,2020-09-09T20:29:38Z
3095,High5Games_SP-952300-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,20 9 5 * *,2024-02-05T17:20:34Z,2024-03-05T17:20:00Z,2020-09-09T22:48:19Z
3096,Digital_Credit_Union-939200-SubscriberStatsMonthly,SubscriberStatsMonthly,s3,55 4 1 * *,2024-02-01T12:56:00Z,2024-03-01T12:55:00Z,2020-09-10T00:12:26Z
3099,Digital_Credit_Union-939200-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,10 4 * * 1,2024-02-05T12:10:54Z,2024-02-12T12:10:00Z,2020-09-10T00:14:21Z
3100,Digital_Credit_Union-939200-RuleUsageWeekly,RuleUsageWeekly,s3,30 2 * * 1,2024-02-05T12:41:05Z,2024-02-12T10:30:00Z,2020-09-10T00:15:20Z
3101,Digital_Credit_Union-939200-TxWeekly,TxWeekly,s3,20 4 * * 1,2024-02-05T12:20:37Z,2024-02-12T12:20:00Z,2020-09-10T00:15:21Z
3102,Digital_Credit_Union-939200-TxMonthly,TxMonthly,s3,25 5 1 * *,2024-02-01T13:26:07Z,2024-03-01T13:25:00Z,2020-09-10T00:15:21Z
3103,Digital_Credit_Union-939200-ISPVolWeekly,ISPVolWeekly,s3,45 6 * * 1,2024-02-05T14:45:17Z,2024-02-12T14:45:00Z,2020-09-10T00:18:06Z
3106,UMB_BANK-826700-RuleEfficacyWeekly,RuleEfficacyWeekly,s3,15 11 * * 3,2024-02-07T19:15:34Z,2024-02-14T19:15:00Z,2020-09-10T03:32:07Z
3107,Digital_Credit_Union_SP-939200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,45 10 3 * *,2024-02-03T18:45:19Z,2024-03-03T18:45:00Z,2020-09-10T16:34:27Z
3108,Digital_Credit_Union_SC-939200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,45 8 * * *,2024-02-08T16:45:36Z,2024-02-09T16:45:00Z,2020-09-10T16:51:38Z
3109,Digital_Credit_Union_SC-939200-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,15 4 * * 1,2024-02-05T12:15:06Z,2024-02-12T12:15:00Z,2020-09-10T16:51:38Z
3110,eMerchantPay_SC-947100-RuleEfficacy,RuleEfficacy,s3,0 9 11 * *,2024-01-11T17:00:57Z,2024-02-11T17:00:00Z,2020-09-10T17:35:23Z
3111,TUD_IN_KrazyBee_SC-955500-RuleEfficacy,RuleEfficacy,s3,10 9 10 * *,2024-01-10T17:10:07Z,2024-02-10T17:10:00Z,2020-09-10T17:41:20Z
3113,EQUS_CreditOne_SC-911600-ReputationChangeDaily,ReputationChangeDaily,s3,15 5 * * *,2024-02-08T13:15:42Z,2024-02-09T13:15:00Z,2020-09-10T17:49:40Z
3114,eMerchantPay_SC-947100-ReputationChangeWeekly,ReputationChangeWeekly,s3,25 22 * * 0,2024-02-05T06:25:38Z,2024-02-12T06:25:00Z,2020-09-10T19:00:29Z
3117,EQUK_PersonalSolutions_SH-880800-Custom-Monthly_System_Performance_Metrics,Custom,s3,50 8 7 * *,2024-02-07T16:50:52Z,2024-03-07T16:50:00Z,2020-09-10T19:38:55Z
3120,Starbucks_SP-875800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,55 9 1 * *,2024-02-01T17:56:01Z,2024-03-01T17:55:00Z,2020-09-10T22:41:37Z
3121,RushGaming-945600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,25 5 4 * *,2024-02-04T13:26:00Z,2024-03-04T13:25:00Z,2020-09-10T23:09:38Z
3122,RushGaming_SC-945600-ISPVolMonthly,ISPVolMonthly,s3,5 8 3 * *,2024-02-03T16:05:47Z,2024-03-03T16:05:00Z,2020-09-10T23:12:35Z
3123,RushGaming_SC-945600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 6 * * 1,2024-02-05T14:15:16Z,2024-02-12T14:15:00Z,2020-09-10T23:16:19Z
3124,RushGaming_SC-945600-RuleEfficacy,RuleEfficacy,s3,5 9 11 * *,2024-01-11T17:05:16Z,2024-02-11T17:05:00Z,2020-09-10T23:22:20Z
3127,TUD_BR_Movida-956600-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,10 04 * * 1,2024-02-05T12:10:54Z,2024-02-12T12:10:00Z,2020-09-11T16:03:45Z
3128,TUD_BR_Movida-956600-ISPVolWeekly,ISPVolWeekly,s3,45 6 * * 1,2024-02-05T14:45:17Z,2024-02-12T14:45:00Z,2020-09-11T16:03:46Z
3129,TUD_BR_Movida-956600-RuleUsageWeekly,RuleUsageWeekly,s3,35 2 * * 1,2024-02-05T12:41:05Z,2024-02-12T10:35:00Z,2020-09-11T16:03:47Z
3130,TUD_BR_Movida-956600-TxWeekly,TxWeekly,s3,20 4 * * 1,2024-02-05T12:20:37Z,2024-02-12T12:20:00Z,2020-09-11T16:03:47Z
3131,TUD_BR_Movida-956600-TxMonthly,TxMonthly,s3,25 5 1 * *,2024-02-01T13:26:07Z,2024-03-01T13:25:00Z,2020-09-11T16:03:48Z
3132,TUD_BR_Movida_SP-956600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,15 7 2 * *,2024-02-02T15:15:17Z,2024-03-02T15:15:00Z,2020-09-11T16:09:42Z
3133,TUD_BR_Movida_SC-956600-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 21 * * 1,2024-02-06T05:45:49Z,2024-02-13T05:45:00Z,2020-09-11T16:23:41Z
3134,TUD_BR_Movida_SC-956600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,30 9 * * *,2024-02-08T17:30:26Z,2024-02-09T17:30:00Z,2020-09-11T16:23:41Z
